psu_id,strat_id,YEAR,WAVE,month,kod,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,sp_code,common,LNGTH,WGT,l_cm_bin,l_in_bin,lngth_imp,wgt_imp,wp_size,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2023112731515620230101,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230101001,,,,,,,0,0,6404.8509765,2023011273weS:8AM-8PM,,0,05/05/2023
2023112731515620230103,2023011273wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1515620230103001,,,,,,,0,0,17296.403909,2023011273wdS:8AM-8PM,,0,05/05/2023
2023112731515620230103,2023011273wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1515620230103002,,,,,,,0,0,17296.403909,2023011273wdS:8AM-8PM,,0,05/05/2023
2023112731515620230103,2023011273wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1515620230103003,,,,,,,0,0,17296.403909,2023011273wdS:8AM-8PM,,0,05/05/2023
2023112731515620230103,2023011273wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1515620230103004,,,,,,,0,0,17296.403909,2023011273wdS:8AM-8PM,,0,05/05/2023
2023112731515620230103,2023011273wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1515620230103005,,,,,,,0,0,17296.403909,2023011273wdS:8AM-8PM,,0,05/05/2023
2023112731515620230115,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230115001,,,,,,,0,0,2750.2754721,2023011273weS:8AM-8PM,,0,05/05/2023
2023112731515620230115,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230115002,,,,,,,0,0,2750.2754721,2023011273weS:8AM-8PM,,0,05/05/2023
2023112731515620230115,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230115003,,,,,,,0,0,2750.2754721,2023011273weS:8AM-8PM,,0,05/05/2023
2023112731515620230115,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230115004,,,,,,,0,0,2750.2754721,2023011273weS:8AM-8PM,,0,05/05/2023
2023112731515620230128,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230128001,,,,,,,0,0,3387.7153081,2023011273weS:8AM-8PM,,0,05/05/2023
2023112731515620230128,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230128002,,,,,,,0,0,3387.7153081,2023011273weS:8AM-8PM,,0,05/05/2023
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205001,,,,,,,0,0,2622.4605914,2023021273weS:8AM-8PM,,0,05/05/2023
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205002,,,,,,,0,0,2622.4605914,2023021273weS:8AM-8PM,,0,05/05/2023
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205003,,,,,,,0,0,2622.4605914,2023021273weS:8AM-8PM,,0,05/05/2023
